SALONES,ID,NAME,POPULATION,POP_DENS,PPIDX_CY,PPPC_CY,REGION
0,2807911180,Madrid,1382,460667,515,783488,Madrid
0,2807911181,Madrid,982,49100,1261,1917104,Madrid
0,2807911182,Madrid,2818,313111,1278,194306,Madrid
0,2807911183,Madrid,2567,32088,1291,1962636,Madrid
0,2807911184,Madrid,1109,158429,1584,2408109,Madrid
0,2807911185,Madrid,1617,202125,1264,1922769,Madrid
0,2807911186,Madrid,1841,306833,110,1672517,Madrid
0,2807911187,Madrid,1648,126769,1373,2087816,Madrid
0,2807911188,Madrid,1954,325667,1321,2008858,Madrid
0,2807911189,Madrid,2475,20625,954,1451327,Madrid
0,2807911190,Madrid,1656,20700,1268,1928206,Madrid
0,2807911191,Madrid,2377,216091,123,1870681,Madrid
0,2807911192,Madrid,1746,17460,1352,205661,Madrid
0,2807911193,Madrid,1462,22492,1057,1607704,Madrid
0,2807911194,Madrid,1168,389333,1383,2103553,Madrid
1,2807911195,Madrid,1227,24540,1553,236209,Madrid
0,2807911196,Madrid,1327,147444,1455,2212043,Madrid
1,2807911197,Madrid,1586,3965,1313,1996852,Madrid
1,2807911198,Madrid,1971,8352,1383,210384,Madrid
0,2807912001,Madrid,642,40125,791,1202985,Madrid
0,2807912002,Madrid,816,27200,952,1447659,Madrid
0,2807912003,Madrid,1273,25460,963,1464062,Madrid
0,2807912005,Madrid,1036,172667,779,1183868,Madrid
0,2807912006,Madrid,781,260333,867,1318667,Madrid
0,2807912007,Madrid,1473,24550,928,1410758,Madrid
0,2807912008,Madrid,1276,25520,742,1128444,Madrid
0,2807912009,Madrid,1131,22620,619,940802,Madrid
0,2807912010,Madrid,921,15350,853,1296924,Madrid
0,2807912011,Madrid,984,24600,734,1116945,Madrid
1,2807912012,Madrid,1000,166667,559,849948,Madrid
1,2807912013,Madrid,976,19520,706,1073941,Madrid
0,2807912014,Madrid,1074,21480,872,1326527,Madrid
0,2807912015,Madrid,1168,77867,575,874072,Madrid
0,2807912016,Madrid,1762,44050,1025,1557963,Madrid
0,2807912018,Madrid,1912,19120,612,930289,Madrid
0,2807912019,Madrid,1253,25060,508,773089,Madrid
1,2807912020,Madrid,1425,178125,64,97263,Madrid
0,2807912022,Madrid,1641,41025,669,1017386,Madrid
0,2807912023,Madrid,1518,216857,658,999926,Madrid
0,2807912024,Madrid,2152,126588,1099,1670566,Madrid
0,2807912027,Madrid,1772,55375,1137,172919,Madrid
0,2807912028,Madrid,984,98400,679,1032351,Madrid
0,2807912029,Madrid,1356,67800,869,1321749,Madrid
1,2807912030,Madrid,1405,70250,744,1131192,Madrid
0,2807912031,Madrid,860,43000,916,1392961,Madrid
0,2807912032,Madrid,2797,27970,961,1460671,Madrid
0,2807912033,Madrid,1273,25460,775,1178764,Madrid
1,2807912034,Madrid,2203,22030,815,1238809,Madrid
0,2807912037,Madrid,1354,33850,586,890581,Madrid
0,2807912039,Madrid,1098,18300,967,1470212,Madrid
0,2807912041,Madrid,1692,28200,907,138003,Madrid
0,2807912042,Madrid,1250,62500,643,977731,Madrid
0,2807912043,Madrid,1407,28140,862,1311334,Madrid
0,2807912044,Madrid,1642,82100,861,1309194,Madrid
1,2807912045,Madrid,1889,629667,772,117361,Madrid
0,2807912046,Madrid,1855,618333,107,1627345,Madrid
5,2807912047,Madrid,1267,63350,985,1497701,Madrid
0,2807912048,Madrid,1660,33200,873,1327802,Madrid
1,2807912049,Madrid,1815,36300,724,1101271,Madrid
1,2807912050,Madrid,1431,47700,1043,1585825,Madrid
0,2807912051,Madrid,1366,34150,989,1504225,Madrid
1,2807912052,Madrid,1757,103353,991,1506533,Madrid
1,2807912053,Madrid,1937,14900,1533,2331226,Madrid
0,2807912054,Madrid,1302,32550,1289,1959623,Madrid
1,2807912055,Madrid,1822,607333,1002,1524432,Madrid
3,2807912056,Madrid,1804,45100,1047,1592506,Madrid
2,2807912057,Madrid,1639,546333,991,1507198,Madrid
0,2807912059,Madrid,1704,34080,1186,1803574,Madrid
0,2807912061,Madrid,2292,127333,1135,1725425,Madrid
0,2807912062,Madrid,1495,186875,96,1460449,Madrid
0,2807912064,Madrid,1345,224167,904,1374986,Madrid
0,2807912065,Madrid,1336,66800,901,1369674,Madrid
3,2807912066,Madrid,1766,588667,986,149891,Madrid
0,2807912067,Madrid,2252,750667,1004,1526225,Madrid
0,2807912069,Madrid,1312,65600,1074,1633864,Madrid
0,2807912070,Madrid,1147,28675,1157,1758768,Madrid
0,2807912071,Madrid,1773,29550,1072,1629542,Madrid
0,2807912073,Madrid,1077,35900,902,1371227,Madrid
0,2807912074,Madrid,903,45150,906,1378434,Madrid
0,2807912075,Madrid,1745,124643,114,1733439,Madrid
0,2807912077,Madrid,1541,171222,774,1177014,Madrid
0,2807912078,Madrid,1536,51200,874,1328899,Madrid
0,2807912079,Madrid,1215,40500,896,1362729,Madrid
0,2807912080,Madrid,1611,53700,944,1436073,Madrid
0,2807912081,Madrid,1470,49000,817,1243057,Madrid
0,2807912082,Madrid,1067,53350,811,1232932,Madrid
0,2807912083,Madrid,1305,65250,942,143219,Madrid
0,2807912084,Madrid,1093,54650,967,1470704,Madrid
1,2807912086,Madrid,1149,16897,705,1072236,Madrid
0,2807912087,Madrid,1990,331667,69,1049445,Madrid
1,2807912088,Madrid,2100,52500,859,130555,Madrid
0,2807912089,Madrid,1276,63800,91,1384421,Madrid
0,2807912090,Madrid,1233,61650,867,1318266,Madrid
0,2807912091,Madrid,1835,166818,802,1219449,Madrid
1,2807912092,Madrid,1464,48800,958,145616,Madrid
3,2807912093,Madrid,1965,49125,956,1453238,Madrid
0,2807912094,Madrid,2261,56525,1048,1594144,Madrid
1,2807912096,Madrid,1571,523667,759,1154141,Madrid
1,2807912097,Madrid,1201,400333,891,1354644,Madrid
0,2807912098,Madrid,1843,51194,1514,2302742,Madrid
0,2807912099,Madrid,1244,82933,806,1224937,Madrid
0,2807912100,Madrid,1686,240857,777,1181788,Madrid
0,2807912101,Madrid,1894,18940,1029,1564128,Madrid
0,2807912102,Madrid,2586,235091,1092,1659939,Madrid
0,2807912103,Madrid,2541,7700,1066,1620435,Madrid
0,2807912104,Madrid,1823,60767,1245,1893966,Madrid
0,2807912105,Madrid,1703,85150,1178,1790787,Madrid
0,2807912106,Madrid,2470,13000,1323,2012588,Madrid
0,2807912107,Madrid,2506,208833,145,2204854,Madrid
0,2807912108,Madrid,3102,40286,1149,1747347,Madrid
0,2807912109,Madrid,2255,322143,1245,189317,Madrid
0,2807913002,Madrid,1203,133667,591,898965,Madrid
0,2807913003,Madrid,896,22400,556,846206,Madrid
0,2807913004,Madrid,733,18325,622,9459,Madrid
0,2807913005,Madrid,926,308667,698,1061358,Madrid
0,2807913006,Madrid,932,155333,593,902071,Madrid
0,2807913007,Madrid,1043,14900,589,895727,Madrid
0,2807913008,Madrid,1564,111714,701,1066296,Madrid
0,2807913010,Madrid,1182,23640,903,1373709,Madrid
0,2807913011,Madrid,885,29500,784,1192361,Madrid
0,2807913012,Madrid,1305,186429,644,979921,Madrid
0,2807913013,Madrid,1369,27380,597,907642,Madrid
0,2807913014,Madrid,1347,2941,707,1075802,Madrid
0,2807913016,Madrid,1275,42500,593,9012,Madrid
0,2807913017,Madrid,991,24775,688,1045822,Madrid
0,2807913018,Madrid,940,156667,918,1396746,Madrid
0,2807913019,Madrid,760,15200,791,1203297,Madrid
0,2807913021,Madrid,1020,25500,98,1489523,Madrid
0,2807913022,Madrid,1005,33500,766,116547,Madrid
0,2807913023,Madrid,853,284333,677,1029745,Madrid
1,2807913024,Madrid,914,22850,853,1297562,Madrid
0,2807913026,Madrid,959,319667,645,981381,Madrid
0,2807913027,Madrid,770,38500,654,994968,Madrid
0,2807913028,Madrid,866,288667,657,998896,Madrid
0,2807913029,Madrid,1214,24280,687,1044114,Madrid
0,2807913030,Madrid,1941,215667,722,1097857,Madrid
0,2807913031,Madrid,1214,60700,852,1296103,Madrid
2,2807913032,Madrid,2010,67000,843,128221,Madrid
1,2807913033,Madrid,1374,34350,74,1124739,Madrid
0,2807913034,Madrid,1252,417333,761,115734,Madrid
0,2807913035,Madrid,2712,27120,985,1497717,Madrid
0,2807913036,Madrid,1197,39900,834,1268364,Madrid
0,2807913037,Madrid,1402,28040,832,1265451,Madrid
1,2807913038,Madrid,1018,20360,1033,157136,Madrid
0,2807913039,Madrid,1150,28750,1045,1588444,Madrid
0,2807913040,Madrid,1500,37500,101,1536517,Madrid
0,2807913041,Madrid,2011,335167,119,1810353,Madrid
3,2807913042,Madrid,1527,38175,823,1251756,Madrid
3,2807913043,Madrid,1635,40875,1271,1933197,Madrid
2,2807913044,Madrid,2220,44400,91,1384475,Madrid
0,2807913045,Madrid,1505,37625,997,1516291,Madrid
0,2807913046,Madrid,2060,51500,1016,1544306,Madrid
0,2807913047,Madrid,1699,42475,1076,1635993,Madrid
0,2807913048,Madrid,1506,50200,762,1158662,Madrid
0,2807913049,Madrid,2025,40500,1064,1617873,Madrid
0,2807913050,Madrid,1226,408667,811,1233609,Madrid
0,2807913052,Madrid,1140,38000,1087,1653334,Madrid
0,2807913053,Madrid,1457,36425,974,1481444,Madrid
1,2807913054,Madrid,1945,48625,832,1265675,Madrid
0,2807913055,Madrid,1377,45900,767,1165975,Madrid
0,2807913056,Madrid,1397,155222,908,138042,Madrid
2,2807913057,Madrid,1678,41950,814,12371,Madrid
0,2807913058,Madrid,1237,61850,983,1494598,Madrid
0,2807913059,Madrid,1271,63550,809,1230571,Madrid
0,2807913060,Madrid,1336,66800,699,106357,Madrid
1,2807913061,Madrid,1137,56850,824,125375,Madrid
0,2807913062,Madrid,1262,63100,687,1045171,Madrid
1,2807913063,Madrid,1008,50400,778,118366,Madrid
0,2807913065,Madrid,1930,643333,743,1130545,Madrid
1,2807913066,Madrid,1111,55550,852,1295659,Madrid
0,2807913069,Madrid,880,44000,681,1035053,Madrid
0,2807913074,Madrid,2101,262625,1222,185851,Madrid
0,2807913077,Madrid,1401,35025,1372,2085836,Madrid
0,2807913078,Madrid,1717,34340,1245,1893641,Madrid
0,2807913079,Madrid,1681,560333,815,1240091,Madrid
0,2807913080,Madrid,1607,40175,936,1423363,Madrid
0,2807913083,Madrid,1931,38620,899,1366908,Madrid
0,2807913084,Madrid,1033,344333,985,1498254,Madrid
0,2807913086,Madrid,1446,160667,893,1357595,Madrid
0,2807913087,Madrid,791,39550,1193,181362,Madrid
0,2807913088,Madrid,1066,13325,1015,1543249,Madrid
0,2807913089,Madrid,844,281333,851,1294158,Madrid
0,2807913090,Madrid,970,323333,862,131057,Madrid
0,2807913091,Madrid,1132,56600,884,1345049,Madrid
0,2807913092,Madrid,2198,199818,972,1478673,Madrid
0,2807913094,Madrid,2087,94864,984,1495792,Madrid
0,2807913103,Madrid,875,17500,667,1014899,Madrid
1,2807913104,Madrid,1724,114933,924,1405477,Madrid
0,2807913108,Madrid,1872,46800,991,1506962,Madrid
0,2807913109,Madrid,2176,362667,1035,1574112,Madrid
0,2807913110,Madrid,919,45950,796,1210959,Madrid
0,2807913111,Madrid,829,41450,69,1048885,Madrid
0,2807913112,Madrid,1319,439667,714,1086333,Madrid
0,2807913114,Madrid,784,78400,712,1082839,Madrid
0,2807913115,Madrid,1620,18000,882,1340861,Madrid
0,2807913116,Madrid,783,15660,838,1273815,Madrid
0,2807913117,Madrid,854,42700,704,1070037,Madrid
0,2807913118,Madrid,786,39300,613,932343,Madrid
0,2807913119,Madrid,1318,439333,802,1218952,Madrid
0,2807913120,Madrid,1285,32125,698,1061373,Madrid
0,2807913121,Madrid,952,19040,74,1125285,Madrid
0,2807913122,Madrid,880,293333,731,1111236,Madrid
0,2807913123,Madrid,1246,415333,865,1315129,Madrid
2,2807913124,Madrid,1507,502333,907,1378764,Madrid
0,2807913125,Madrid,1206,60300,68,1034098,Madrid
0,2807913126,Madrid,829,41450,686,1043314,Madrid
0,2807913127,Madrid,2630,32875,1367,2078205,Madrid
1,2807913128,Madrid,1344,11586,1053,1601028,Madrid
0,2807913129,Madrid,844,84400,686,1043247,Madrid
0,2807913131,Madrid,736,73600,862,1311449,Madrid
0,2807913132,Madrid,1138,379333,649,986264,Madrid
0,2807913133,Madrid,1011,50550,683,1038698,Madrid
0,2807913134,Madrid,1084,13550,663,1008215,Madrid
0,2807913135,Madrid,822,41100,769,1170107,Madrid
0,2807913136,Madrid,1119,55950,664,1009627,Madrid
0,2807913137,Madrid,1686,56200,1144,1740186,Madrid
1,2807913138,Madrid,950,47500,786,1195236,Madrid
0,2807913139,Madrid,1129,56450,783,1190261,Madrid
0,2807913140,Madrid,1571,39275,985,1498138,Madrid
0,2807913142,Madrid,1562,260333,734,1116544,Madrid
0,2807913143,Madrid,762,25400,995,1512762,Madrid
0,2807913144,Madrid,1515,216429,822,1249482,Madrid
0,2807913145,Madrid,985,24625,678,1031072,Madrid
0,2807913146,Madrid,1119,27975,962,1463041,Madrid
0,2807913147,Madrid,1352,33800,966,1469241,Madrid
0,2807913148,Madrid,1374,137400,804,1222001,Madrid
1,2807913150,Madrid,1465,29300,664,1009438,Madrid
0,2807913153,Madrid,1577,262833,746,1133819,Madrid
0,2807913154,Madrid,1261,25220,682,1037616,Madrid
1,2807913155,Madrid,2235,248333,825,1254396,Madrid
0,2807913156,Madrid,856,42800,779,1184047,Madrid
3,2807913157,Madrid,1285,428333,897,1364062,Madrid
0,2807913158,Madrid,2102,233556,99,150571,Madrid
0,2807913160,Madrid,1748,97111,858,1304071,Madrid
0,2807913161,Madrid,1061,176833,987,1500755,Madrid
0,2807913162,Madrid,776,9700,699,1063653,Madrid
0,2807913163,Madrid,930,46500,894,1359417,Madrid
0,2807913164,Madrid,865,21625,765,1163122,Madrid
0,2807913166,Madrid,1892,8600,917,139466,Madrid
3,2807913168,Madrid,2542,423667,1062,1614792,Madrid
0,2807913169,Madrid,1461,48700,977,1485939,Madrid
0,2807913170,Madrid,1105,55250,997,1516238,Madrid
0,2807913171,Madrid,1115,55750,883,1343492,Madrid
0,2807913172,Madrid,1300,65000,785,119394,Madrid
0,2807913173,Madrid,1145,114500,869,132099,Madrid
0,2807913174,Madrid,1556,518667,1046,1591363,Madrid
0,2807913175,Madrid,1498,499333,929,1412451,Madrid
0,2807913176,Madrid,1118,55900,788,1198893,Madrid
0,2807913177,Madrid,1160,58000,719,1093471,Madrid
0,2807913178,Madrid,1198,70471,691,1050773,Madrid
0,2807913179,Madrid,649,216333,693,1053308,Madrid
0,2807913180,Madrid,1052,52600,656,997394,Madrid
0,2807913181,Madrid,1268,115273,684,1040381,Madrid
0,2807913182,Madrid,1118,101636,1149,1747156,Madrid
0,2807913183,Madrid,1254,25080,1238,1881953,Madrid
0,2807913184,Madrid,1641,117214,115,174809,Madrid
0,2807913185,Madrid,1646,548667,975,1482212,Madrid
1,2807913186,Madrid,2147,153357,1022,1553614,Madrid
0,2807913187,Madrid,1865,37300,793,120549,Madrid
1,2807913189,Madrid,1217,60850,845,1284974,Madrid
0,2807913190,Madrid,1977,49425,959,145856,Madrid
0,2807913191,Madrid,2054,41080,1009,1534532,Madrid
0,2807913192,Madrid,1405,468333,1023,155561,Madrid
0,2807913193,Madrid,1443,48100,1163,1768844,Madrid
0,2807913194,Madrid,1634,40850,1031,1568052,Madrid
0,2807913195,Madrid,1083,36100,1079,1640952,Madrid
0,2807913196,Madrid,1379,459667,130,1976445,Madrid
1,2807913197,Madrid,1648,32960,988,1501822,Madrid
0,2807913198,Madrid,1333,166625,842,1279713,Madrid
0,2807913199,Madrid,1578,31560,1164,1769587,Madrid
0,2807913200,Madrid,1457,36425,687,104534,Madrid
0,2807913201,Madrid,1075,179167,662,1006501,Madrid
0,2807913202,Madrid,1545,30900,1155,1755905,Madrid
0,2807913203,Madrid,1474,36850,1441,2190912,Madrid
0,2807913204,Madrid,1501,30020,1262,1919006,Madrid
0,2807913205,Madrid,1229,30725,1317,2002812,Madrid
0,2807913206,Madrid,2709,338625,747,1135382,Madrid
0,2807913207,Madrid,2161,270125,1446,2198933,Madrid
0,2807913208,Madrid,1770,126429,1378,2095434,Madrid
0,2807913209,Madrid,1506,37650,126,1916281,Madrid
0,2807913210,Madrid,2496,31200,782,1189816,Madrid
0,2807913211,Madrid,1084,27100,1161,1766075,Madrid
0,2807913212,Madrid,937,46850,1121,1704882,Madrid
0,2807913213,Madrid,1329,33225,1102,1676101,Madrid
0,2807913214,Madrid,1311,26220,659,100197,Madrid
0,2807913215,Madrid,1183,29575,764,1161653,Madrid
0,2807913216,Madrid,2103,27312,1461,2221816,Madrid
1,2807913217,Madrid,1306,217667,958,1457332,Madrid
0,2807914002,Madrid,1375,98214,899,1367422,Madrid
0,2807914003,Madrid,1350,6750,996,1514574,Madrid
0,2807914004,Madrid,1242,24840,1096,1666949,Madrid
0,2807914005,Madrid,733,14660,126,1916341,Madrid
0,2807914006,Madrid,653,32650,915,1390971,Madrid
0,2807914010,Madrid,1209,40300,1618,2460975,Madrid
0,2807914012,Madrid,1455,29100,1194,1815938,Madrid
0,2807914013,Madrid,985,164167,1417,2154544,Madrid
0,2807914014,Madrid,654,65400,160,2433177,Madrid
0,2807914015,Madrid,809,101125,1442,2192689,Madrid
0,2807914016,Madrid,706,70600,1577,2398013,Madrid
0,2807914017,Madrid,808,80800,1452,2208734,Madrid
0,2807914018,Madrid,1100,366667,1447,2200856,Madrid
0,2807914019,Madrid,594,59400,1554,2363617,Madrid
0,2807914020,Madrid,870,29000,1356,2062598,Madrid
0,2807914021,Madrid,941,47050,1514,230308,Madrid
0,2807914022,Madrid,866,43300,1671,2540587,Madrid
2,2807914024,Madrid,1402,467333,152,2310966,Madrid
0,2807914025,Madrid,1163,23260,1385,2106763,Madrid
0,2807914026,Madrid,894,44700,105,1596809,Madrid
0,2807914027,Madrid,1054,26350,1265,1923604,Madrid
0,2807914028,Madrid,1003,334333,1034,1573092,Madrid
0,2807914029,Madrid,889,296333,1341,2039683,Madrid
0,2807914030,Madrid,1698,21225,1639,2492597,Madrid
0,2807914031,Madrid,889,296333,1457,2215991,Madrid
0,2807914032,Madrid,967,322333,1409,2142634,Madrid
0,2807914033,Madrid,788,262667,1232,1874236,Madrid
0,2807914034,Madrid,879,43950,1524,2317943,Madrid
0,2807914035,Madrid,763,38150,122,1855366,Madrid
0,2807914036,Madrid,1107,22140,966,1468498,Madrid
0,2807914037,Madrid,971,24275,1263,1919922,Madrid
0,2807914038,Madrid,819,27300,1061,1613533,Madrid
0,2807914039,Madrid,1077,26925,1132,1721346,Madrid
2,2807914040,Madrid,1826,130429,153,2326043,Madrid
0,2807914041,Madrid,849,28300,1843,2803192,Madrid
0,2807914042,Madrid,1091,181833,1679,2552674,Madrid
1,2807914043,Madrid,797,36227,1503,2285261,Madrid
0,2807914044,Madrid,967,322333,1283,1950618,Madrid
0,2807914045,Madrid,968,322667,1338,2034628,Madrid
0,2807914046,Madrid,1149,143625,1108,1684394,Madrid
0,2807914047,Madrid,1165,388333,1157,175951,Madrid
0,2807914048,Madrid,1111,370333,1108,1685188,Madrid
0,2807914049,Madrid,1179,29475,1023,155515,Madrid
0,2807914050,Madrid,1113,27825,982,1493801,Madrid
0,2807914051,Madrid,1028,342667,1056,1605769,Madrid
0,2807914052,Madrid,899,17980,1139,1732127,Madrid
0,2807914053,Madrid,872,17440,916,1393075,Madrid
0,2807914054,Madrid,1118,159714,913,1388852,Madrid
0,2807914055,Madrid,913,8300,1148,1745335,Madrid
0,2807914056,Madrid,814,40700,929,1413002,Madrid
0,2807914057,Madrid,1015,25375,1093,1661413,Madrid
0,2807914058,Madrid,920,23000,1159,1762983,Madrid
0,2807914059,Madrid,1379,229833,984,1496491,Madrid
0,2807914060,Madrid,752,125333,1098,167033,Madrid
0,2807914061,Madrid,1256,209333,1233,1874643,Madrid
0,2807914062,Madrid,994,24850,1082,1645441,Madrid
0,2807914063,Madrid,913,18260,1222,1857838,Madrid
0,2807914064,Madrid,1115,371667,1255,1908927,Madrid
0,2807914065,Madrid,925,308333,1341,2038559,Madrid
0,2807914066,Madrid,745,37250,959,1458926,Madrid
0,2807914067,Madrid,1121,373667,862,1310528,Madrid
0,2807914068,Madrid,693,34650,994,1510839,Madrid
0,2807914069,Madrid,686,228667,1175,1786071,Madrid
0,2807914070,Madrid,894,22350,1002,1524292,Madrid
0,2807914071,Madrid,996,24900,1092,16601,Madrid
0,2807914072,Madrid,908,302667,1183,1798593,Madrid
0,2807914073,Madrid,1051,52550,131,1991377,Madrid
0,2807914074,Madrid,698,34900,121,1839607,Madrid
0,2807914075,Madrid,867,28900,1295,19693,Madrid
0,2807914076,Madrid,907,45350,1349,2050951,Madrid
0,2807914077,Madrid,1443,48100,111,1687715,Madrid
0,2807914079,Madrid,1293,33154,1466,2228652,Madrid
0,2807914080,Madrid,1211,60550,1817,2763595,Madrid
0,2807914081,Madrid,872,290667,1657,2519128,Madrid
0,2807914082,Madrid,1321,13210,593,902217,Madrid
0,2807914083,Madrid,1681,64654,843,1282153,Madrid
1,2807914084,Madrid,1074,21480,1635,2485983,Madrid
0,2807914085,Madrid,1433,477667,1774,2697808,Madrid
0,2807914086,Madrid,2142,11900,116,1764179,Madrid
0,2807914087,Madrid,1338,66900,1812,2754812,Madrid
0,2807914088,Madrid,1018,20360,1459,2219094,Madrid
0,2807914089,Madrid,1576,15760,1459,2219035,Madrid
0,2807914090,Madrid,1474,35095,140,2128868,Madrid
0,2807914091,Madrid,1916,136857,1585,2410698,Madrid
0,2807914092,Madrid,1411,117583,1298,197319,Madrid
0,2807914093,Madrid,1451,207286,1442,219251,Madrid
0,2807914094,Madrid,1683,18097,1826,277644,Madrid
0,2807914095,Madrid,798,39900,1756,2670919,Madrid
0,2807915001,Madrid,1048,174667,1587,241385,Madrid
0,2807915002,Madrid,951,19020,1367,2079366,Madrid
0,2807915003,Madrid,1010,20200,1324,2013647,Madrid
0,2807915005,Madrid,804,4933,1091,1659632,Madrid
0,2807915006,Madrid,1329,66450,1122,1705831,Madrid
0,2807915008,Madrid,1950,6500,1071,1628763,Madrid
0,2807915009,Madrid,1379,459667,906,1377903,Madrid
0,2807915010,Madrid,920,306667,954,1449999,Madrid
0,2807915011,Madrid,1415,471667,818,1244095,Madrid
0,2807915012,Madrid,916,305333,987,1500532,Madrid
0,2807915013,Madrid,977,24425,874,1329056,Madrid
0,2807915014,Madrid,1299,25980,957,1455911,Madrid
0,2807915015,Madrid,743,37150,1191,1810891,Madrid
0,2807915016,Madrid,1215,40500,942,1431762,Madrid
0,2807915017,Madrid,820,82000,916,1392667,Madrid
1,2807915018,Madrid,883,88300,1044,1588191,Madrid
0,2807915019,Madrid,877,87700,993,1509548,Madrid
0,2807915020,Madrid,1107,55350,915,1391434,Madrid
0,2807915021,Madrid,753,75300,841,1279126,Madrid
0,2807915022,Madrid,1255,62750,857,130292,Madrid
0,2807915023,Madrid,1535,38375,1181,1796409,Madrid
0,2807915024,Madrid,1141,22820,1018,1547832,Madrid
0,2807915025,Madrid,1283,427667,1167,1774999,Madrid
0,2807915026,Madrid,957,47850,103,1567048,Madrid
1,2807915027,Madrid,896,44800,1281,1947501,Madrid
0,2807915028,Madrid,883,88300,1298,1973782,Madrid
0,2807915029,Madrid,1113,55650,1166,1772899,Madrid
0,2807915030,Madrid,1214,30350,1532,2329202,Madrid
0,2807915031,Madrid,1097,21940,1377,2094367,Madrid
0,2807915032,Madrid,1179,39300,1379,2097471,Madrid
0,2807915033,Madrid,1411,28220,1347,2047963,Madrid
1,2807915034,Madrid,914,304667,1134,1724178,Madrid
0,2807915035,Madrid,1170,39000,1265,1923627,Madrid
0,2807915036,Madrid,924,46200,1101,1674078,Madrid
0,2807915037,Madrid,1273,424333,135,205367,Madrid
0,2807915038,Madrid,1821,45525,1068,1624694,Madrid
0,2807915039,Madrid,1703,567667,1411,2145065,Madrid
1,2807915040,Madrid,1647,41175,1197,1820231,Madrid
0,2807915041,Madrid,1772,35440,1058,1609449,Madrid
0,2807915042,Madrid,1723,287167,1318,2004449,Madrid
1,2807915043,Madrid,1393,464333,1202,1827196,Madrid
0,2807915044,Madrid,1436,35900,1212,1842725,Madrid
0,2807915045,Madrid,1202,400667,1315,1999515,Madrid
0,2807915046,Madrid,1584,52800,1164,1769707,Madrid
0,2807915047,Madrid,967,48350,119,1808984,Madrid
0,2807915048,Madrid,1367,455667,1244,1891099,Madrid
0,2807915049,Madrid,1423,474333,1004,1527096,Madrid
1,2807915050,Madrid,1457,36425,1119,1701446,Madrid
0,2807915051,Madrid,1779,44475,1069,1625573,Madrid
0,2807915052,Madrid,796,79600,951,14456,Madrid
0,2807915053,Madrid,1614,53800,962,1463319,Madrid
1,2807915054,Madrid,1704,34080,958,1456567,Madrid
0,2807915056,Madrid,1561,195125,934,1420661,Madrid
0,2807915057,Madrid,1439,71950,97,1474883,Madrid
0,2807915058,Madrid,1320,66000,969,1472825,Madrid
0,2807915059,Madrid,981,49050,951,1445976,Madrid
0,2807915060,Madrid,1208,60400,939,1427764,Madrid
0,2807915061,Madrid,1471,183875,1096,1666053,Madrid
0,2807915062,Madrid,2522,31525,1072,1630786,Madrid
0,2807915065,Madrid,1457,66227,146,2219827,Madrid
0,2807915066,Madrid,712,35600,1088,1653962,Madrid
0,2807915067,Madrid,1047,80538,1073,1632193,Madrid
0,2807915068,Madrid,1191,19850,1445,219687,Madrid
0,2807915069,Madrid,1969,103632,1584,2409311,Madrid
0,2807915070,Madrid,2407,300875,1284,195261,Madrid
0,2807915071,Madrid,1311,32775,762,1158998,Madrid
0,2807915073,Madrid,1292,12920,100,1520692,Madrid
0,2807915074,Madrid,1957,279571,999,1518829,Madrid
0,2807915075,Madrid,1554,38850,983,1495272,Madrid
0,2807915076,Madrid,989,329667,954,1450267,Madrid
0,2807915077,Madrid,1035,34500,1272,1934916,Madrid
0,2807915078,Madrid,905,301667,1032,1569311,Madrid
0,2807915079,Madrid,766,38300,937,1424674,Madrid
0,2807915080,Madrid,880,293333,861,1309632,Madrid
0,2807915081,Madrid,1851,92550,822,1250596,Madrid
0,2807915082,Madrid,1268,422667,1208,1836514,Madrid
1,2807915083,Madrid,1511,503667,1007,153075,Madrid
0,2807915084,Madrid,1129,56450,1139,1732386,Madrid
0,2807915085,Madrid,1480,493333,1214,1846392,Madrid
1,2807915086,Madrid,1103,367667,1307,1988076,Madrid
0,2807915087,Madrid,1352,67600,1075,163406,Madrid
0,2807915088,Madrid,1184,394667,857,1303693,Madrid
0,2807915089,Madrid,1285,64250,1111,1689879,Madrid
1,2807915090,Madrid,1891,236375,1419,2157799,Madrid
3,2807915092,Madrid,1650,15000,164,2494316,Madrid
0,2807915093,Madrid,1394,27880,1196,1818347,Madrid
0,2807915094,Madrid,1328,221333,1446,2199402,Madrid
0,2807915095,Madrid,874,43700,1041,1583018,Madrid
0,2807915096,Madrid,1288,429333,1169,1778236,Madrid
0,2807915097,Madrid,942,47100,120,182426,Madrid
0,2807915098,Madrid,1139,56950,117,1779616,Madrid
1,2807915099,Madrid,1466,36650,1152,1752153,Madrid
0,2807915100,Madrid,851,42550,109,1657617,Madrid
0,2807915101,Madrid,1086,54300,1099,1670726,Madrid
0,2807915102,Madrid,1077,53850,1328,201996,Madrid
0,2807915103,Madrid,1281,64050,1242,1888689,Madrid
0,2807915104,Madrid,734,244667,1396,2122824,Madrid
1,2807915105,Madrid,1423,474333,1218,1852708,Madrid
1,2807915106,Madrid,1280,426667,1304,1982276,Madrid
2,2807915108,Madrid,935,311667,1317,2002698,Madrid
0,2807915109,Madrid,1475,36875,1413,2148483,Madrid
0,2807915110,Madrid,974,19480,1319,2006209,Madrid
0,2807915111,Madrid,807,80700,1437,2185281,Madrid
0,2807915112,Madrid,1420,473333,1475,2242445,Madrid
